"","seed","LL","message","b_w","mu_x","sigma_x","b_cost","mu_alpha","sigma_alpha","sigma_x_alpha","scale_RP","scale_SP","b_w_se","mu_x_se","sigma_x_se","b_cost_se","mu_alpha_se","sigma_alpha_se","sigma_x_alpha_se","scale_RP_se","scale_SP_se","maxEigen","uncorrected_wtp","fullsample_wtp"
"165",1627165538.65856,-1377.1349984341,1,14.3194589284972,2.00511424059501,0.822598336892971,-1,0.605783937722822,-2.35405352074259,18.6771292816093,1,1.889589668568,4.53721894658497,0.152715341373966,0.223354911836168,NA,0.721155508526442,1.21988670868365,5.83513939383496,NA,0.187134965017121,0.073243,2.3826578165754,1.81470104682409
"166",1627165898.94294,-1414.83468760786,1,61.2258989068892,1.91470614056395,0.938274584262922,-1,4.53341360361529,-57.8097127211813,56.6443070054697,1,1.99981956784036,6.52092765078266,0.131392518398877,0.155870225976544,NA,1.21993077947664,6.8645428315084,6.88547503324223,NA,0.178848960426246,-0.000169,2.10634320045413,1.75519190514692
"167",1627166542.43414,-1399.90137449078,1,10.5057288497781,1.75661996110205,0.846003375182873,-1,-0.155030703511105,0.171725656145784,14.5116388823224,1,2.06685381581026,0.867929588946957,0.681305598393138,0.552813287437269,NA,26.8303434438853,30.054701110224,0.748849098875937,NA,0.408808439077235,0.144911,2.13430256411699,1.64502231308802
"168",1627166886.84916,-1426.28551404895,1,1.75160813702141,1.68418772570058,0.894516996651957,-1,0.0221282235604401,-0.0743836626959052,1.53115215851415,1,2.01103525452852,0.505420485778149,0.20092839080022,0.175327053545766,NA,0.0321418718107576,0.0270115543273537,0.9774435125386,NA,0.195941460569635,41.145553,1.79956787166749,1.66805026120357
"169",1627167176.2898,-1356.64116549917,1,4.31588466167487,2.01573734427094,1.28668620993164,-1,-0.17812964805873,2.64088389805316,4.21602715629573,1,1.9932331469852,3.48674012998576,0.232096505195339,0.216113482884389,NA,0.265539513341173,2.94620137172457,3.73438307198409,NA,0.192625373085988,0.021386,2.28714956020838,1.83886087737794
"170",1627167472.89563,-1469.52467245369,1,3.25333156525261,2.38570817521045,1.36962590945993,-1,0.00996535038927415,3.27259613127646,2.35178902563864,1,1.66167860257508,0.954032220949186,0.322693668569597,0.243347315229363,NA,0.00784104311801237,1.75565362287955,0.802375207454269,NA,0.184292852506943,2289.859271,2.3530226033883,1.80420371715889
"171",1627167775.80645,-1384.01805008628,1,23.6549494489251,1.89212445650759,0.822295000795662,-1,-1.12947624760234,-4.68677795431765,30.2949385697635,1,1.78281184689444,15.7381170506438,0.159514541250936,0.220122449772465,NA,0.698315545011772,4.5057757693805,18.8935000629228,NA,0.152494697833179,-0.000453,2.29759598266723,1.79543275799409
"172",1627168982.15106,-1417.04103473672,1,1.65333521169655,2.14094939634478,1.00786698684516,-1,-0.0216288537476353,0.750216021518859,1.10505619139636,1,1.97303922005956,0.490164486299312,0.290695065162663,0.2028462608698,NA,0.032260157107489,1.97251255331361,0.576596869719973,NA,0.217498132229443,-0.139461,2.22360674055919,1.77496732431379
"173",1627169265.1239,-1403.91555786701,1,3.88132957690622,2.03707255196664,0.56567309274911,-1,-0.044406001548683,3.47914604481036,3.51285847716802,1,1.91920665797506,36.4204100823099,2.48437792365444,0.612114100798871,NA,13.8802881876247,17.3381582237195,57.1726903732336,NA,0.218536589908948,0.187513,2.19939551087619,1.87935157947489
"174",1627169579.62043,-1370.49656809444,1,2.84491785606103,2.35571772845206,0.496917036278029,-1,-0.0455665989087541,3.36325789264746,0.817078441301936,1,2.26375322051085,2.79783299873297,0.308949738593707,0.272147362479348,NA,0.100868293531491,3.52996527028167,3.88630856140493,NA,0.230043842073783,0.100541,2.34006915042483,1.61991832006319
"175",1627169885.51062,-1403.33957777176,1,3.14625183649848,1.55832643832268,1.01067476807749,-1,-0.0534070904262877,-0.13749168809438,3.89184945050713,1,2.38719519898669,1.73635553979908,0.151196846213241,0.162613822354985,NA,0.0166202780667523,0.271070383230242,2.59997573739626,NA,0.233092610892995,5.945335,1.92482241758591,1.54193575839732
"176",1627170170.2557,-1417.16057719233,1,5.00168363947894,2.27010998463808,1.16595723614168,-1,-0.0246704832438408,4.3851104575687,4.77534807271145,1,1.67046544746667,12.5042890272676,0.18785107998941,0.225941148849341,NA,0.124821411434137,12.4403270678811,12.338545045515,NA,0.17657800964725,373.985218,2.49951028423689,1.89552586897377
"177",1627170487.31701,-1368.16366254215,1,2.71821948885328,2.14055636298429,0.944684010858119,-1,0.091963595509175,1.61083253671054,2.3434039594605,1,1.94099731273131,0.736169589398507,0.245994746069268,0.212420208370152,NA,0.0902234347785912,0.596877348947947,1.40419865806251,NA,0.185511956298642,-0.195865,2.3372679570653,1.68963369503693
"178",1627170776.2524,-1364.42165249846,1,46.0111210456598,1.77634116126922,1.03827762476511,-1,-0.889728372840293,2.62675057884632,57.9732297537235,1,1.99986810217221,75.023645796395,0.144990455700885,0.190733362257964,NA,5.47012694533794,2.79207590960543,93.7069414928048,NA,0.184110877851815,-7e-05,2.21882451670362,1.70190367279069
"179",1627171169.26023,-1402.10139755779,1,1.98095648836687,1.92345255543979,0.891258419859298,-1,-0.0175263817030849,-0.254786061786108,2.07351031743784,1,2.10382542355452,1.11821002843061,0.211286308840454,0.236670029024725,NA,0.0242568579398515,0.77929702030077,1.88092007975865,NA,0.218592115134952,-0.317218,2.19406578953227,1.65825639585449
"180",1627171463.79364,-1440.23698386169,1,17.8579011939548,1.76976471744419,1.0417441846877,-1,0.895649909227248,-1.06214908837375,25.1300912380445,1,1.75284176305746,9.01468072797935,0.146641700837934,0.194071174674762,NA,0.325798224041196,0.481221892151913,13.0079653439696,NA,0.176160444195846,0.000882,2.17642038665778,1.77739537986964
"181",1627171796.06392,-1381.81365593058,1,2.44075622839268,2.21498965133752,0.749863447062492,-1,-0.0993829267074008,0.631675214604105,2.42888602862068,1,1.68289568203335,1.79373915458346,0.295608399771254,0.241334798035437,NA,0.141291741266004,0.754777492497175,2.94803968891273,NA,0.151963904978464,-0.084059,2.4761009286548,1.83174876432636
"182",1627172030.88078,-1376.59612099187,1,2.3167051681987,2.16332041526911,1.1754294626722,-1,0.118566790358757,1.59639756045613,1.8746974173601,1,2.2052193386158,0.740357126096714,0.294074020072771,0.200750869741328,NA,0.07478574042428,1.93758301737537,0.597739269454395,NA,0.212574012116835,-0.132636,2.24780829547646,1.79327489577333
"183",1627172263.28291,-1391.15245159192,1,1.85830540169307,2.12260232753001,0.924307926387467,-1,0.107153106258843,0.602247920033282,1.53551293406235,1,1.89699076001137,0.604129847488307,0.182987284446141,0.169423689443951,NA,0.0832787292340693,0.922732628049681,0.856042981591814,NA,0.199173924698313,0.253329,2.27970519810865,1.68960133722147
"184",1627172491.3436,-1396.59820314164,1,1.77399633892843,2.17269926605741,0.253283522626217,-1,0.00623700347103659,0.830036498097095,1.37230396166863,1,1.68096469786973,0.465027950827635,0.2086322736305,0.44558459344199,NA,0.00715372095803097,0.978067085901241,1.39739390041921,NA,0.159352270697827,5845.426799,2.24799645020064,1.71022151107572
"185",1627172721.18,-1364.49924074991,1,39.3684384640334,1.9089105714391,0.851631664894777,-1,0.607175360732505,32.1606705920044,38.034512982835,1,2.10747138063735,27.8716168775774,0.146576881530963,0.167597846987983,NA,1.13426183968603,22.658150688983,26.1683407115576,NA,0.19251609458314,-0.000164,2.11172701042305,1.56226345469753
"186",1627173257.90875,-1398.11932858039,1,11.3669915155879,1.78142372529813,0.859997282802015,-1,0.35084608338761,1.46642633779472,14.7889553473287,1,1.88280509161782,4.33843713006291,0.136094817326653,0.194259640428069,NA,0.352102469443228,2.09767766153253,6.11761094524702,NA,0.177879383544406,-0.00268,2.19173718731687,1.66603123591753
"187",1627173602.10448,-1379.66743005534,1,36.9015538587605,2.23075700827907,1.06584604646903,-1,-3.37809556599275,34.9480620624128,34.667333074232,1,1.83033911270869,51.8900128883637,0.172933722236866,0.272360502788794,NA,5.31016213148527,52.6443312777684,49.1929200052632,NA,0.19933228924611,-6.9e-05,2.49663222915892,1.95039794571352
"188",1627174185.81231,-1397.82406033882,1,9.7400470577694,2.13765366904749,1.10055119545288,-1,-0.015178718654005,10.6810767127557,7.32057921824598,1,2.20362887997445,22.1925647478195,0.168364471561197,0.191539627053441,NA,0.0712476127420631,24.2122984684523,17.8418219536531,NA,0.242352535756069,986.98881,2.28153116471394,1.63823116442321
"189",1627174556.55341,-1382.74713588233,1,1.91244295971248,2.02080730465518,1.35678785224814,-1,-0.107803884974255,0.192982809994664,1.93893505834766,1,2.25616295246274,0.543437346549869,0.259216940308705,0.193872153452475,NA,0.077081530063673,0.0708277571762818,0.979912287378716,NA,0.23704024956863,6.563813,2.28814530557319,1.63855632251554
"190",1627174778.83141,-1417.56698134486,1,1.57273366080671,2.10660546465407,1.03172975119541,-1,-0.0853927807339097,0.0765644202226422,1.1321206332642,1,1.89335151200941,0.356201669779622,0.258220790669145,0.198464528135402,NA,0.0787860215544613,0.0660126838578688,0.787426563639614,NA,0.188583594490176,-1.491164,2.16031461403512,1.77569047894121
"191",1627175052.66467,-1419.71533645699,1,46.3910446620274,1.96905514671189,0.938666705532788,-1,4.20644264482864,41.5871196998128,49.0990712650462,1,2.02178170053102,24.822093410862,0.140831144530355,0.211805015589598,NA,3.27254706660523,23.7512806826636,25.1815957021547,NA,0.195451368817451,-7.7e-05,2.16841394611565,1.69716586079602
"192",1627175602.61737,-1439.15338951233,1,26.728774068551,1.89008609328018,1.08269665906041,-1,-0.20850680647248,-3.82724826190657,38.3246094823394,1,1.64577025625557,18.9531925944747,0.167193781210598,0.260719083973918,NA,0.157835331951769,2.90750261542753,28.6406209545086,NA,0.167410316595953,5.319778,2.40289879958233,1.73114640462088
"193",1627176097.29284,-1364.68221844727,1,1.98425510824915,2.1047437831377,1.32799945473288,-1,-0.100824823039583,0.292245271527295,1.8812699141466,1,2.4312296711225,0.545423407704084,0.262839635882348,0.224328880260132,NA,0.0775737021977415,0.156096433965417,0.931382298878226,NA,0.335385780928603,0.986959,2.28009112441432,1.7425284727248
"194",1627176317.05484,-1379.30529973646,1,18.2453975247615,2.00330102814869,0.513209195447905,-1,-0.06559590740071,-6.71316216469238,21.9484682954163,1,1.8307039038312,377.112001023502,0.185154212208677,0.495879842005562,NA,1.3571597873313,138.618996857633,454.389405900837,NA,0.175960870649687,1.2e-05,2.25958550549906,1.64103987210186
"195",1627176799.61869,-1420.09701270401,1,43.35476930839,2.34267152632255,0.99592091483309,-1,0.107418325620586,49.7932496125555,30.799055031582,1,1.66640578844294,9.56887419559711,0.265214051604316,0.221244177082057,NA,10.0114264203513,10.882833827165,6.30347119078532,NA,0.380653292532289,0.060288,2.45472060359015,1.68526163619534
"196",1627177295.75663,-1422.598362767,1,4.67558574158333,1.84175043203903,1.43232932561373,-1,0.057803958073419,-0.74434512610201,6.26732732726864,1,1.85123563745674,5.11484025565485,0.23833428491987,0.208102348050895,NA,0.0788500015925527,0.923234379797301,7.4886001118414,NA,0.192777052226806,0.171848,2.41163729931388,1.64737109509337
"197",1627177612.29808,-1405.7560138331,1,58.8780063990656,2.10483277409527,0.878248126656111,-1,-1.5227576004289,-60.4001979932982,51.9599390343449,1,1.78604277126403,2501.50123374555,0.343329863817757,0.758399895258554,NA,148.059706034181,2663.56819721236,2249.2066545895,NA,0.385169859852931,-2e-06,2.24545285455884,1.53231072003258
"198",1627178185.68846,-1361.95135724045,1,3.75293883786076,1.8794714665449,1.09416766237435,-1,0.280007908331882,0.227021099171272,4.40861093486994,1,2.12376206943543,69.7192856761768,2.9533528773398,0.21165593825305,NA,5.57814492817174,7.17659954737019,96.1915053596706,NA,1.37118241823442,-0.001455,2.2485918118965,1.63547385388749
"199",1627178475.10107,-1406.03589113057,1,1.96409588784032,2.08098307652292,0.834336698541718,-1,0.0977937773946885,-0.551464846580536,1.83775667088786,1,1.79539083317768,1.32519063745091,0.267510072544167,0.28053398568324,NA,0.131921622756678,0.795664526934781,2.18620669023378,NA,0.215615527127081,-0.126188,2.30732348294049,1.65799917658039
"200",1627178792.31077,-1389.19825688589,1,1.82342684912667,1.89990541132392,0.88988928856248,-1,-0.0291814134628013,0.165308084333522,1.66974338310559,1,2.26816149910003,0.537536435366116,0.599678099241356,0.811962651841647,NA,4.96015003957009,0.124610713461823,0.979956771668807,NA,0.369592475136136,2.634534,2.11951726958617,1.64409972734486
"201",1627179053.94792,-1392.375275744,1,2.9756574945902,1.85088268872306,1.28405539050829,-1,0.0667954928590088,0.362192156524047,3.36914643723491,1,1.8965870978417,1.79508291727594,0.262790345518557,0.210410174579631,NA,0.0953619634270223,0.786358066822905,2.67575993341026,NA,0.197518656725901,-0.089832,2.24426894723464,1.67839878388985
"202",1627179288.75984,-1392.24390568671,1,5.84033631727803,1.98682755044326,0.960948102515898,-1,0.104041733828363,5.90408129265278,4.05417728892188,1,2.11497868801968,2.8647002765714,0.176827450573698,0.167672488787342,NA,0.138010797819022,3.6091570367935,1.65093542026525,NA,0.233674411204311,0.015964,2.06437978958347,1.67563387232063
"203",1627179606.29938,-1408.1500088386,1,2.14109339057205,1.76834115769906,0.85264336886949,-1,-0.0222085037846547,0.198313572279033,2.33860040187307,1,1.97450446887887,1.34375714208941,0.226109857563025,0.211770881532201,NA,0.636475637272583,5.81164763016725,2.03023223309345,NA,0.178257669848077,0.207203,2.04744892799294,1.57267961326579
"204",1627180072.95623,-1414.82139238313,1,2.74223944567019,1.98197040012568,0.768524968288309,-1,0.151470722170409,-0.313835383921682,3.68048689230898,1,2.01450884827787,0.343566457799006,0.150594759589356,0.242012014223504,NA,0.115908705863233,0.85858391832459,0.543820471798165,NA,0.176194956369686,0.218528,2.30471794639084,1.6885269047833
"205",1627180388.49988,-1399.3090638294,1,1.95342822480136,1.87849112641247,1.13608757717189,-1,0.00407157350900028,0.818855280704007,1.93841830875961,1,2.47663833209953,0.799816499722642,0.189726005194574,0.200882733570172,NA,0.00510040872497116,0.904057961109311,1.2124638029297,NA,0.308803520634169,-0.149157,2.12118407060617,1.71407064409922
"206",1627180600.14781,-1360.67103462593,1,13.3441767714893,1.42974503823125,0.555957626832605,-1,-0.181403202623787,2.33470481472774,16.4611023896453,1,2.27950254060475,4.02035590980399,0.187212795910847,0.547086588880557,NA,12.0814438172789,3.87304751085381,5.00468221797533,NA,0.243202943185292,0.158597,1.6766472898681,1.52103791889692
"207",1627181122.7731,-1385.42634608504,1,11.2148984004931,2.06707006701297,1.01661928452751,-1,0.462704770321069,-0.0872278133445534,13.7892277892803,1,1.612454517975,10.089442567467,0.177287271240611,0.235008879320624,NA,0.510260479066285,10.8308619191033,12.3065520049161,NA,0.159819287440938,0.015571,2.52582042467466,1.78815412546625
"208",1627181552.71499,-1393.89932041153,1,1.61068765556901,2.02058802684486,0.738139915199247,-1,-0.02414905165472,-0.00291277495619355,1.22553505785292,1,2.01131118751888,0.586251275204808,0.26161564501997,0.159876864462293,NA,0.0406137217842398,0.000706246128113995,1.24954137358584,NA,0.194273606307499,-0.648257,2.09600237000023,1.52014781527926
"209",1627181830.89578,-1393.48618822719,1,1.86986308707624,2.24413922169794,0.928339433468512,-1,0.0454085857807899,-0.525067486267375,1.84840562864261,1,1.90659142058971,1.67823770159899,0.371605507114209,0.301829725592636,NA,0.117224480505888,1.37788010927709,2.82654830831108,NA,0.190046693630629,-0.110283,2.47025215763406,1.76137849261795
"210",1627182330.13512,-1418.02352605401,1,58.9520814563567,2.13436883687153,1.12368950591016,-1,1.71496556189427,59.4421668495511,49.0707024394035,1,1.89462054584888,8.24244546051359,0.168292895640762,0.186561905617218,NA,1.06353894362631,7.8267984302932,6.30593255370185,NA,0.175940485296991,-0.000291,2.23638252115363,1.66338550441209
"211",1627182933.02636,-1388.69778016508,1,2.13069580623548,1.94293501306462,1.11215703577489,-1,0.135901156573791,0.175778878517445,2.15282776249312,1,2.32082062520879,0.638330625780803,0.196391251881483,0.182948746256965,NA,0.0996489312597595,0.0511835657647374,1.05958822170323,NA,0.232536420615689,7.670097,2.17355006105035,1.61424991774951
"212",1627183168.42793,-1371.20070115101,1,2.14597674785895,1.98875848465561,0.582311310472397,-1,0.0363128757636411,-0.293124691435599,2.47714292673434,1,2.33852947297312,1.63295380370971,0.192889998777177,0.213754608597281,NA,0.0948675554612219,0.220167499645386,2.79010921209511,NA,0.202314238959672,3.559678,2.19017519807419,1.73389857963979
"213",1627183441.01403,-1384.95995158041,1,5.59468195201092,1.79546360583922,1.35684047823985,-1,0.119266020419794,2.53359637946159,6.83795743090021,1,2.30193541788987,3.62327635389322,0.184698317643056,0.236961576211783,NA,0.172559984494208,2.14546465338713,4.72884044342447,NA,0.238233765998459,0.010382,2.19849258045765,1.70040524166452
"214",1627183753.32879,-1426.0997653776,1,2.20835690711748,2.0449603216589,1.38241086802376,-1,0.183489758826195,0.0662562551940025,2.27215670974743,1,1.68372358704028,0.600519704069997,0.206688387706852,0.246831131748021,NA,0.106249493241933,0.0161317483683879,0.960745208023188,NA,0.18261181361944,-0.748997,2.3132699845316,1.78432428548596
"215",1627184041.43193,-1420.14583296125,1,5.67379407219086,2.34387753317895,0.643107693756285,-1,0.206182345404354,7.62001063384241,0.798407506571662,1,1.80863909962913,3.67026261649334,0.207857905843524,0.257261132512558,NA,0.304821923724632,5.37425073087554,0.916000597305097,NA,0.179098627881201,-0.004976,2.25338807743787,1.72326856435762
"216",1627184472.11764,-1412.28775331727,1,2.94516274402974,2.31336762305251,0.916878359648836,-1,0.142261084530529,0.790538898292,3.35220527441623,1,1.54027997332109,0.749746504871455,0.211374156077469,0.335977282080826,NA,0.112854574003736,1.21584014994364,0.923191390832397,NA,0.17011451180915,0.070249,2.65592028190758,1.76490092078699
"217",1627184956.45801,-1341.50584630944,1,14.940497592467,2.03503588619438,0.892093734169843,-1,-0.978127596644088,4.57321445451115,17.4092376706568,1,1.82918701236684,7.25543627257937,0.16781482196769,0.209778211969516,NA,0.886068072510774,2.47099607082642,7.87310058825703,NA,0.176249590051305,-0.001191,2.40813871861105,1.72478489117727
"218",1627185380.71392,-1345.061542659,1,3.22753684259453,2.08068788391394,0.729483183737578,-1,-0.137742987152178,1.69351833745996,3.33462778371674,1,2.06775583964809,4.24820406087541,0.263083069885503,0.195120692860884,NA,0.22466587217518,1.47027966238704,6.1087939614685,NA,0.194290919260908,0.108578,2.33713818356461,1.69522170079061
"219",1627185619.06306,-1350.19220758057,1,2.34777664523208,1.9333708739768,1.05979167314174,-1,0.0282328856868329,-0.163522488148584,2.50053132711921,1,2.27964008804908,1.15260870773873,0.229679239517282,0.175082830405768,NA,0.0502861825087479,0.0926790312630602,1.82234967408215,NA,0.24218679959883,8.717294,2.20522369823254,1.63247297837094
"220",1627185893.16281,-1396.17022802226,1,1.65774123625272,2.19745256150863,1.03316785504384,-1,0.00502048237379054,-0.972981837312243,1.05538153888658,1,2.29194777640706,0.664702934743654,0.224934914265449,0.192838312842244,NA,0.00432772366180093,1.27923001987248,0.79400991012327,NA,0.249219637454146,9021.716083,2.18475345918857,1.78595576173947
"221",1627186298.99123,-1420.14355672195,1,3.10070986211575,2.65641068294062,1.12497312192049,-1,0.0456827201876835,3.18181160471197,2.24990272830127,1,1.69700410451275,2.1734793405135,0.302526820294258,0.258426332553476,NA,0.113594703404991,3.33981624252859,1.63205928223137,NA,0.176135799845646,-0.037488,2.78113636390869,1.8437472688814
"222",1627186845.09295,-1385.40833090955,1,23.6703024913228,1.93462637863963,1.13197439479614,-1,-1.11538062675613,9.66509570886803,30.8570477931932,1,2.04105085214978,40.1762674734373,0.167580691490202,0.229430146236806,NA,0.444630189664301,20.0006743781203,50.4640386667916,NA,0.209030850153545,-0.000235,2.47231215888457,1.70184534586833
"223",1627187268.50252,-1393.13980542906,1,7.19565302431815,1.7061743451359,0.724521153648313,-1,-0.480961720834874,1.56946294276466,9.82572926734398,1,2.15899483743654,2.34392028195894,0.142795234904996,0.212879757760601,NA,0.30796217060025,2.12088341551468,3.457449836033,NA,0.207251007720509,0.056701,2.07173032775621,1.54120580442209
"224",1627187585.99613,-1439.4119933376,1,8.03865388265892,2.05829695362021,1.06674116466542,-1,-0.0765878976932601,5.54396621058224,10.3658260876621,1,1.83018464997911,2.67535181194761,0.171071547429696,0.227963898179582,NA,0.0514523420360025,2.03221667528738,3.8287262815258,NA,0.171233039478708,1.177097,2.45699444892878,1.82370136846939
"225",1627187880.44764,-1361.25414327317,1,8.92392049861455,1.90156012354294,0.69964817899973,-1,0.130546137653112,2.23156762214654,10.933268838229,1,2.14221991482045,5.07937462714001,0.135105360397079,0.196878370087128,NA,0.212113017425674,2.14420238365179,6.38101888098524,NA,0.173386061471918,1.003847,2.22912627857333,1.72466547703725
"226",1627188213.40176,-1386.14227741927,1,52.2626628181107,1.94126638410048,0.782735547595697,-1,-3.04156509482359,21.9717662760735,65.4185978442708,1,1.83399547994354,67.9144008709019,0.149680028767447,0.23112263651004,NA,7.9346776287756,35.2382236439424,84.802941666099,NA,0.161988594414161,-5.7e-05,2.31059433654035,1.78858146885592
"227",1627188752.23919,-1374.6465386881,1,48.5675275202357,1.93634333232211,0.905786815175337,-1,1.1095190735182,-8.10374378851347,62.890645337001,1,1.81292272512357,46.6034225982547,0.136004913535256,0.177139712878311,NA,0.326479026944665,6.90897673358582,59.6996732839765,NA,0.158339554789948,0.000258,2.29114330138672,1.80367282947208
"228",1627189522.23156,-1384.39167047421,1,3.08600855438075,1.72330764023123,0.989243394644077,-1,-0.130779314121158,0.15003565693305,3.89544247979308,1,2.35158743994378,0.404416524638652,0.135213201271746,0.182179124814609,NA,0.149652204411955,2.26558709251764,0.635031543539371,NA,0.238989833644489,0.091344,2.0372153170137,1.68555341033505
"229",1627189782.74203,-1366.44753239971,1,3.59312783483793,1.64360093961076,0.991736521965796,-1,-0.151306911081858,1.48658435076802,3.89729379663453,1,2.1418427398891,5.40905369239438,0.246990452764087,0.185108441100577,NA,0.326997395246581,2.64276406821565,6.95477445258974,NA,0.214991096504933,-0.017528,2.00900259089349,1.5861226347242
"230",1627190146.59067,-1366.25293922422,1,56.9746655808851,1.86229247280853,0.858908635760201,-1,-1.69299470930693,8.15066850227924,73.6089898190935,1,1.94049580325442,176.296826225758,0.152133969376708,0.228633370207195,NA,1.4782751829688,5.57275612443157,231.143036943778,NA,0.176061773253009,0.011756,2.27470250668993,1.75570257398833
"231",1627190728.72463,-1392.8228211275,1,1.46576353752682,2.30059525896905,0.899460565753305,-1,-0.00850918995264545,-0.00751175919863267,0.778728721270382,1,1.75465931273526,0.206212523187658,0.221126348257329,0.226689540948032,NA,0.00795871585892036,0.294885208541399,0.53972662960838,NA,0.00512895743196882,3140.766392,2.27897791254628,1.68631875405893
"232",1627190991.99628,-1360.90661481323,1,2.29611898772436,1.98195370549116,0.814652246489354,-1,-0.064343738755109,0.480283070416602,2.41718582402163,1,2.22855027136132,0.993807093344196,0.21953169948474,0.19380816805816,NA,0.113766649327338,0.681362993411979,1.7549798987773,NA,0.231660151526118,-0.246599,2.18307965808716,1.66766723624521
"233",1627191219.79471,-1417.68329464458,1,2.00254731942138,1.98435424235278,0.744047585832316,-1,0.0314015847385063,0.0898491276466434,1.97752908419314,1,1.6968156475361,1.52111722411555,0.294410969190229,0.182476605328428,NA,0.178766030903252,3.4205148732009,2.72036325243825,NA,0.135868516787279,4.983668,2.2351484905054,1.69442526870648
"234",1627191496.81388,-1396.14688877863,1,1.75244326253012,2.41610301461243,1.29330971364176,-1,0.054428183995207,1.37231123640579,0.910575697291584,1,2.68584089290253,1.13559316870366,0.241490541999894,0.182435519200075,NA,0.0698707500422773,2.25105313044795,0.667563343724137,NA,0.363974493257705,0.088791,2.25293786497334,1.60028498583629
"235",1627191731.58686,-1409.81059847083,1,47.6369569491667,2.0711728649067,0.823144340355967,-1,0.457868519342229,-29.4484875716631,55.3006138794013,1,1.64158720555388,20.1536211260356,0.173163059584776,0.285433859245146,NA,0.552230918866426,11.8545041169258,22.4416629269265,NA,0.156549715757403,7.7e-05,2.38511827089512,1.63265624025356
"236",1627192479.83654,-1385.49248463035,1,2.16028042740145,2.14609898566484,0.737166118845437,-1,0.0147762812448057,1.71076961117311,1.33409502210974,1,1.89961862351923,1.71039392947701,0.299496146579347,0.189920046537479,NA,0.0488236875617013,2.49289942756488,2.03834794704774,NA,0.172335540147799,4.360797,2.18050199440639,1.67653473525124
"237",1627192694.64709,-1383.44680192824,1,1.91269033769549,2.14922535395859,1.45845029233632,-1,0.0426791445355511,0.627702649355761,1.75793965557046,1,2.27817040277986,0.559774725436641,0.226994554423028,0.213288098705083,NA,0.0198356340421448,1.3340308636484,0.733178994193872,NA,0.239956655860349,0.321156,2.20902380866612,1.72511675782897
"238",1627192907.56702,-1377.57190310118,1,7.27317797156639,1.71954032831621,1.24646169813034,-1,-0.31938080193484,3.87125800069457,8.74851442232863,1,2.44739424354651,2.73590649944208,0.134136932543788,0.183969997935649,NA,0.365777750907838,2.25811030028121,3.20896966917259,NA,0.285435440162849,0.00543,2.19083002168515,1.71167611994675
"239",1627193223.53987,-1365.36902896873,1,2.85723797283691,1.84715274861124,1.10412513770487,-1,0.116800143979527,-1.27608637831443,2.8536219858245,1,2.24402434069848,1.56093619617331,0.161800557937481,0.222164090488196,NA,0.127954871056517,1.29681311618185,1.93653722815569,NA,0.297341536736017,-0.04129,2.04502681044617,1.72279334308206
"240",1627193589.29127,-1380.44564891753,1,48.4753540993525,1.831291053538,1.18362706864982,-1,-2.10004178379309,33.7839627089041,51.2511539462859,1,2.1965324285548,13.1074607157393,0.132972123151169,0.194987871139169,NA,1.85757037592467,8.07464735697673,12.3436900007735,NA,0.228196509729757,-0.000177,2.16347982228023,1.6941855743732
"241",1627194218.34515,-1382.3066540874,1,4.86646534782,1.49439820900942,1.0240851229268,-1,0.0722998165942563,-0.212044742358791,6.17880560725262,1,2.22988198839957,2.49444842606351,0.124693097103918,0.185693652162357,NA,0.115681688254574,0.336704557393924,3.43949606549885,NA,0.236735594297828,17.955443,1.94502289258879,1.57142328324495
"242",1627194506.34173,-1388.98312288617,1,52.8759696521225,1.90800204738935,0.704326318535489,-1,-1.912193055392,61.7785707265226,37.6650029501516,1,2.23470456831849,30.2333563781511,0.118100373777393,0.181134221607603,NA,5.0101559832929,38.7464056503934,22.5270768039744,NA,0.204472819999025,-0.000182,1.99281243537447,1.63726824653223
"243",1627194929.50644,-1359.45964917246,1,4.63164445354891,1.89860161666904,1.14225025995309,-1,0.155782905010167,-2.87956000442165,4.79947629110565,1,2.34970270660448,10.4265037380853,1.11212748588111,0.420547540241824,NA,0.159743712168259,19.0055152453484,4.36021112557685,NA,0.397436943811029,-0.009055,2.14014929462872,1.67624346766281
"244",1627195327.17432,-1394.89920223194,1,3.17385359361183,1.91436165768119,1.2624220134159,-1,0.0742700442961844,1.58375122422525,3.52108439707351,1,2.10555799846929,0.894159930152034,0.169792808668524,0.218035134042142,NA,0.162968435717183,1.35013139697245,1.05822261657367,NA,0.216437833113912,0.07547,2.24125281869608,1.74864387435158
"245",1627195621.07703,-1378.11320772822,1,4.53733778207095,2.10859549685746,1.15200618824885,-1,-0.11157983243541,3.72443944991964,3.79563451181475,1,1.84426646322122,3.86386949578399,0.247750720427636,0.250495752963564,NA,0.335784077927345,4.43611847933605,2.95023972741255,NA,0.223948134226247,0.017178,2.28254014340429,1.64481401926777
"246",1627195910.13344,-1414.51412308793,1,1.29569254221637,2.59199345439238,1.15432353681356,-1,0.0214021664632535,-0.552712773020881,0.498548517752591,1,2.00553057051068,2.32574087064197,0.425450839311161,0.225539361624079,NA,0.384710839745783,9.06737900348317,1.26547406001745,NA,0.235593399813674,-0.069668,2.4307660202213,1.88428839103579
